package,sample_time
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,3.9417000000000006e-5
PlantBiophysics,7.083000000000001e-6
PlantBiophysics,5.792000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.0410000000000005e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.0410000000000005e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.125e-6
PlantBiophysics,6.125000000000001e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,4.4958000000000006e-5
PlantBiophysics,7.25e-6
PlantBiophysics,6.125000000000001e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.125e-6
PlantBiophysics,2.0833000000000002e-5
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.417e-6
PlantBiophysics,4.958000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.541e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.584e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.166e-6
PlantBiophysics,1.5833000000000002e-5
PlantBiophysics,5.667e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,4.1333000000000006e-5
PlantBiophysics,6.792e-6
PlantBiophysics,5.667e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.833000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.708e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.334e-6
PlantBiophysics,3.1708e-5
PlantBiophysics,6.292e-6
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.625e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.6660000000000005e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.625e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,6.375000000000001e-6
PlantBiophysics,6.416e-6
PlantBiophysics,6.167e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.208e-6
PlantBiophysics,4.6917000000000005e-5
PlantBiophysics,7.292000000000001e-6
PlantBiophysics,5.916000000000001e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.625e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.0e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.042e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,3.2792e-5
PlantBiophysics,6.583e-6
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.708e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,8.666e-6
PlantBiophysics,4.958000000000001e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.625e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.75e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,4.9170000000000005e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.0410000000000005e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.583000000000001e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.292e-6
PlantBiophysics,4.9875000000000006e-5
PlantBiophysics,7.542000000000001e-6
PlantBiophysics,5.958e-6
PlantBiophysics,5.500000000000001e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.375e-6
PlantBiophysics,7.333000000000001e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.084e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.709000000000001e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.625e-6
PlantBiophysics,5.334e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.208e-6
PlantBiophysics,5.167000000000001e-6
PlantBiophysics,5.459000000000001e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.291000000000001e-6
PlantBiophysics,5.541e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.125e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.458e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.5420000000000005e-6
PlantBiophysics,5.166e-6
PlantBiophysics,5.2090000000000004e-6
PlantBiophysics,5.208e-6
PlantBiophysics,4.959e-6
PlantBiophysics,5.375e-6
PlantBiophysics,5.083e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.292e-6
PlantBiophysics,5.417e-6
PlantBiophysics,5.416e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.3330000000000004e-6
PlantBiophysics,5.2500000000000006e-6
PlantBiophysics,5.292e-6
