package,sample_time
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.76e-5
PlantBiophysics,1.32e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.1200000000000001e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.15e-5
PlantBiophysics,1.18e-5
PlantBiophysics,1.16e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.18e-5
PlantBiophysics,1.1700000000000001e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.18e-5
PlantBiophysics,1.16e-5
PlantBiophysics,1.15e-5
PlantBiophysics,1.23e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.1400000000000001e-5
PlantBiophysics,1.16e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.18e-5
PlantBiophysics,1.69e-5
PlantBiophysics,1.3300000000000001e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.1700000000000001e-5
PlantBiophysics,1.1700000000000001e-5
PlantBiophysics,1.2e-5
PlantBiophysics,8.26e-5
PlantBiophysics,2.23e-5
PlantBiophysics,1.8200000000000002e-5
PlantBiophysics,1.6400000000000002e-5
PlantBiophysics,1.5700000000000002e-5
PlantBiophysics,1.3800000000000002e-5
PlantBiophysics,1.2600000000000001e-5
PlantBiophysics,1.41e-5
PlantBiophysics,1.36e-5
PlantBiophysics,1.39e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.3000000000000001e-5
PlantBiophysics,1.39e-5
PlantBiophysics,1.4000000000000001e-5
PlantBiophysics,1.36e-5
PlantBiophysics,1.94e-5
PlantBiophysics,1.46e-5
PlantBiophysics,1.48e-5
PlantBiophysics,1.4000000000000001e-5
PlantBiophysics,1.4700000000000002e-5
PlantBiophysics,1.39e-5
PlantBiophysics,1.34e-5
PlantBiophysics,1.3300000000000001e-5
PlantBiophysics,1.4900000000000001e-5
PlantBiophysics,1.59e-5
PlantBiophysics,1.58e-5
PlantBiophysics,1.4000000000000001e-5
PlantBiophysics,1.5100000000000001e-5
PlantBiophysics,1.63e-5
PlantBiophysics,1.62e-5
PlantBiophysics,1.5300000000000003e-5
PlantBiophysics,1.36e-5
PlantBiophysics,1.46e-5
PlantBiophysics,1.2800000000000001e-5
PlantBiophysics,2.18e-5
PlantBiophysics,1.2800000000000001e-5
PlantBiophysics,1.3000000000000001e-5
PlantBiophysics,1.41e-5
PlantBiophysics,1.5100000000000001e-5
PlantBiophysics,2.15e-5
PlantBiophysics,1.5300000000000003e-5
PlantBiophysics,1.3100000000000002e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.2600000000000001e-5
PlantBiophysics,1.46e-5
PlantBiophysics,1.23e-5
PlantBiophysics,1.3100000000000002e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.1900000000000001e-5
PlantBiophysics,1.29e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.23e-5
PlantBiophysics,1.87e-5
PlantBiophysics,1.39e-5
PlantBiophysics,1.3000000000000001e-5
PlantBiophysics,1.3100000000000002e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.2600000000000001e-5
PlantBiophysics,1.23e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.15e-5
PlantBiophysics,1.1700000000000001e-5
PlantBiophysics,1.16e-5
PlantBiophysics,1.1900000000000001e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.3000000000000001e-5
PlantBiophysics,1.48e-5
PlantBiophysics,1.3800000000000002e-5
PlantBiophysics,1.41e-5
PlantBiophysics,1.2800000000000001e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.7100000000000002e-5
PlantBiophysics,1.84e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.1400000000000001e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.1900000000000001e-5
PlantBiophysics,1.1400000000000001e-5
PlantBiophysics,1.23e-5
PlantBiophysics,1.13e-5
PlantBiophysics,1.32e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.11e-5
PlantBiophysics,1.16e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.11e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.76e-5
PlantBiophysics,1.1700000000000001e-5
PlantBiophysics,1.18e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,7.500000000000001e-5
PlantBiophysics,2.36e-5
PlantBiophysics,1.83e-5
PlantBiophysics,1.66e-5
PlantBiophysics,1.52e-5
PlantBiophysics,1.36e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.48e-5
PlantBiophysics,1.4000000000000001e-5
PlantBiophysics,2.12e-5
PlantBiophysics,1.41e-5
PlantBiophysics,1.41e-5
PlantBiophysics,1.41e-5
PlantBiophysics,1.4900000000000001e-5
PlantBiophysics,1.4400000000000001e-5
PlantBiophysics,1.41e-5
PlantBiophysics,1.3800000000000002e-5
PlantBiophysics,1.48e-5
PlantBiophysics,1.4900000000000001e-5
PlantBiophysics,1.4000000000000001e-5
PlantBiophysics,1.4400000000000001e-5
PlantBiophysics,1.39e-5
PlantBiophysics,1.2800000000000001e-5
PlantBiophysics,1.45e-5
PlantBiophysics,1.6000000000000003e-5
PlantBiophysics,1.5700000000000002e-5
PlantBiophysics,1.46e-5
PlantBiophysics,1.52e-5
PlantBiophysics,2.1400000000000002e-5
PlantBiophysics,1.77e-5
PlantBiophysics,1.58e-5
PlantBiophysics,1.4700000000000002e-5
PlantBiophysics,1.6800000000000002e-5
PlantBiophysics,1.41e-5
PlantBiophysics,1.29e-5
PlantBiophysics,1.2600000000000001e-5
PlantBiophysics,1.3500000000000001e-5
PlantBiophysics,1.4400000000000001e-5
PlantBiophysics,1.58e-5
PlantBiophysics,1.45e-5
PlantBiophysics,1.3000000000000001e-5
PlantBiophysics,1.3000000000000001e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.4200000000000001e-5
PlantBiophysics,1.46e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.3300000000000001e-5
PlantBiophysics,1.91e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.2600000000000001e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.23e-5
PlantBiophysics,1.25e-5
PlantBiophysics,3.7800000000000004e-5
PlantBiophysics,1.4000000000000001e-5
PlantBiophysics,2.93e-5
PlantBiophysics,1.2600000000000001e-5
PlantBiophysics,1.2800000000000001e-5
PlantBiophysics,1.3500000000000001e-5
PlantBiophysics,1.2600000000000001e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.1700000000000001e-5
PlantBiophysics,1.15e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.6400000000000002e-5
PlantBiophysics,1.52e-5
PlantBiophysics,1.45e-5
PlantBiophysics,1.23e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.23e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.1200000000000001e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.55e-5
PlantBiophysics,1.16e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.23e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.22e-5
PlantBiophysics,5.67e-5
PlantBiophysics,2.11e-5
PlantBiophysics,4.2600000000000005e-5
PlantBiophysics,3.29e-5
PlantBiophysics,1.3500000000000001e-5
PlantBiophysics,3.55e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.4900000000000001e-5
PlantBiophysics,6.790000000000001e-5
PlantBiophysics,5.2300000000000004e-5
PlantBiophysics,1.8e-5
PlantBiophysics,1.6400000000000002e-5
PlantBiophysics,1.32e-5
PlantBiophysics,1.2800000000000001e-5
PlantBiophysics,1.32e-5
PlantBiophysics,1.4700000000000002e-5
PlantBiophysics,6.790000000000001e-5
PlantBiophysics,2.2700000000000003e-5
PlantBiophysics,1.73e-5
PlantBiophysics,1.5300000000000003e-5
PlantBiophysics,1.48e-5
PlantBiophysics,1.2800000000000001e-5
PlantBiophysics,1.39e-5
PlantBiophysics,1.39e-5
PlantBiophysics,1.3100000000000002e-5
PlantBiophysics,1.3500000000000001e-5
PlantBiophysics,1.23e-5
PlantBiophysics,1.36e-5
PlantBiophysics,1.3100000000000002e-5
PlantBiophysics,1.3500000000000001e-5
PlantBiophysics,1.3300000000000001e-5
PlantBiophysics,1.3500000000000001e-5
PlantBiophysics,1.4400000000000001e-5
PlantBiophysics,1.3800000000000002e-5
PlantBiophysics,1.4200000000000001e-5
PlantBiophysics,1.32e-5
PlantBiophysics,1.3700000000000001e-5
PlantBiophysics,1.2800000000000001e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.98e-5
PlantBiophysics,4.6200000000000005e-5
PlantBiophysics,2.8000000000000003e-5
PlantBiophysics,2.89e-5
PlantBiophysics,1.86e-5
PlantBiophysics,1.54e-5
PlantBiophysics,1.5700000000000002e-5
PlantBiophysics,1.4400000000000001e-5
PlantBiophysics,1.39e-5
PlantBiophysics,1.3500000000000001e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.22e-5
PlantBiophysics,2.01e-5
PlantBiophysics,1.3800000000000002e-5
PlantBiophysics,1.4900000000000001e-5
PlantBiophysics,2.09e-5
PlantBiophysics,1.3800000000000002e-5
PlantBiophysics,1.36e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.23e-5
PlantBiophysics,1.3500000000000001e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.18e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.18e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.23e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.29e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.2600000000000001e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.69e-5
PlantBiophysics,1.3000000000000001e-5
PlantBiophysics,1.1400000000000001e-5
PlantBiophysics,1.1900000000000001e-5
PlantBiophysics,1.15e-5
PlantBiophysics,1.16e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.1900000000000001e-5
PlantBiophysics,1.4200000000000001e-5
PlantBiophysics,1.39e-5
PlantBiophysics,1.3300000000000001e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.18e-5
PlantBiophysics,1.18e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.11e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.18e-5
PlantBiophysics,1.18e-5
PlantBiophysics,1.1400000000000001e-5
PlantBiophysics,1.23e-5
PlantBiophysics,1.18e-5
PlantBiophysics,2.0300000000000002e-5
PlantBiophysics,1.34e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.1000000000000001e-5
PlantBiophysics,1.29e-5
PlantBiophysics,1.15e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.1200000000000001e-5
PlantBiophysics,1.15e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.15e-5
PlantBiophysics,1.1900000000000001e-5
PlantBiophysics,1.2600000000000001e-5
PlantBiophysics,1.1900000000000001e-5
PlantBiophysics,1.18e-5
PlantBiophysics,1.15e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,7.15e-5
PlantBiophysics,2.23e-5
PlantBiophysics,1.86e-5
PlantBiophysics,1.6800000000000002e-5
PlantBiophysics,1.54e-5
PlantBiophysics,2.15e-5
PlantBiophysics,1.3800000000000002e-5
PlantBiophysics,1.45e-5
PlantBiophysics,1.43e-5
PlantBiophysics,1.4400000000000001e-5
PlantBiophysics,1.62e-5
PlantBiophysics,1.4000000000000001e-5
PlantBiophysics,1.45e-5
PlantBiophysics,1.4200000000000001e-5
PlantBiophysics,1.4200000000000001e-5
PlantBiophysics,1.3700000000000001e-5
PlantBiophysics,1.4200000000000001e-5
PlantBiophysics,1.4700000000000002e-5
PlantBiophysics,1.4900000000000001e-5
PlantBiophysics,1.48e-5
PlantBiophysics,1.4700000000000002e-5
PlantBiophysics,1.3800000000000002e-5
PlantBiophysics,1.3500000000000001e-5
PlantBiophysics,2.1000000000000002e-5
PlantBiophysics,1.69e-5
PlantBiophysics,1.6000000000000003e-5
PlantBiophysics,1.4000000000000001e-5
PlantBiophysics,1.55e-5
PlantBiophysics,1.5300000000000003e-5
PlantBiophysics,1.66e-5
PlantBiophysics,1.5300000000000003e-5
PlantBiophysics,1.4200000000000001e-5
PlantBiophysics,1.4400000000000001e-5
PlantBiophysics,1.3100000000000002e-5
PlantBiophysics,1.29e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.32e-5
PlantBiophysics,1.43e-5
PlantBiophysics,1.5100000000000001e-5
PlantBiophysics,1.3700000000000001e-5
PlantBiophysics,1.3000000000000001e-5
PlantBiophysics,1.3100000000000002e-5
PlantBiophysics,1.9200000000000003e-5
PlantBiophysics,1.3300000000000001e-5
PlantBiophysics,1.48e-5
PlantBiophysics,1.32e-5
PlantBiophysics,1.4000000000000001e-5
PlantBiophysics,1.3300000000000001e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.3100000000000002e-5
PlantBiophysics,1.3100000000000002e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.29e-5
PlantBiophysics,1.32e-5
PlantBiophysics,1.3500000000000001e-5
PlantBiophysics,1.43e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.32e-5
PlantBiophysics,1.32e-5
PlantBiophysics,1.2600000000000001e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.79e-5
PlantBiophysics,1.2600000000000001e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.36e-5
PlantBiophysics,1.3000000000000001e-5
PlantBiophysics,1.5300000000000003e-5
PlantBiophysics,1.48e-5
PlantBiophysics,1.4400000000000001e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.58e-5
PlantBiophysics,1.4000000000000001e-5
PlantBiophysics,1.29e-5
PlantBiophysics,1.1900000000000001e-5
PlantBiophysics,1.2800000000000001e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.18e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.7800000000000002e-5
PlantBiophysics,1.3300000000000001e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.3000000000000001e-5
PlantBiophysics,1.16e-5
PlantBiophysics,1.3500000000000001e-5
PlantBiophysics,1.23e-5
PlantBiophysics,1.3000000000000001e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.1900000000000001e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.3000000000000001e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.23e-5
PlantBiophysics,7.280000000000001e-5
PlantBiophysics,2.26e-5
PlantBiophysics,2.11e-5
PlantBiophysics,1.67e-5
PlantBiophysics,1.5e-5
PlantBiophysics,1.3800000000000002e-5
PlantBiophysics,1.3100000000000002e-5
PlantBiophysics,1.4700000000000002e-5
PlantBiophysics,1.39e-5
PlantBiophysics,1.36e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.34e-5
PlantBiophysics,1.3700000000000001e-5
PlantBiophysics,2.0700000000000002e-5
PlantBiophysics,1.48e-5
PlantBiophysics,1.41e-5
PlantBiophysics,1.45e-5
PlantBiophysics,1.4200000000000001e-5
PlantBiophysics,1.41e-5
PlantBiophysics,1.39e-5
PlantBiophysics,1.4000000000000001e-5
PlantBiophysics,1.4000000000000001e-5
PlantBiophysics,1.32e-5
PlantBiophysics,1.4400000000000001e-5
PlantBiophysics,1.55e-5
PlantBiophysics,1.54e-5
PlantBiophysics,1.3700000000000001e-5
PlantBiophysics,1.5300000000000003e-5
PlantBiophysics,1.4700000000000002e-5
PlantBiophysics,1.6000000000000003e-5
PlantBiophysics,1.4400000000000001e-5
PlantBiophysics,2.02e-5
PlantBiophysics,1.52e-5
PlantBiophysics,1.36e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.23e-5
PlantBiophysics,1.34e-5
PlantBiophysics,1.39e-5
PlantBiophysics,1.4400000000000001e-5
PlantBiophysics,1.3700000000000001e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.34e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.3000000000000001e-5
PlantBiophysics,1.45e-5
PlantBiophysics,1.2600000000000001e-5
PlantBiophysics,1.3500000000000001e-5
PlantBiophysics,1.3300000000000001e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.3000000000000001e-5
PlantBiophysics,1.8500000000000002e-5
PlantBiophysics,1.29e-5
PlantBiophysics,1.2800000000000001e-5
PlantBiophysics,1.3000000000000001e-5
PlantBiophysics,1.3500000000000001e-5
PlantBiophysics,1.29e-5
PlantBiophysics,1.32e-5
PlantBiophysics,1.3100000000000002e-5
PlantBiophysics,1.2800000000000001e-5
PlantBiophysics,1.1900000000000001e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.16e-5
PlantBiophysics,1.18e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.4700000000000002e-5
PlantBiophysics,1.3300000000000001e-5
PlantBiophysics,1.2600000000000001e-5
PlantBiophysics,1.45e-5
PlantBiophysics,1.4000000000000001e-5
PlantBiophysics,1.39e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.8200000000000002e-5
PlantBiophysics,1.32e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.1400000000000001e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.1900000000000001e-5
PlantBiophysics,1.1900000000000001e-5
PlantBiophysics,1.1900000000000001e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.15e-5
PlantBiophysics,1.18e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.1900000000000001e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.1900000000000001e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.1400000000000001e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.74e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.2800000000000001e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.1900000000000001e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,7.33e-5
PlantBiophysics,2.25e-5
PlantBiophysics,1.79e-5
PlantBiophysics,1.6800000000000002e-5
PlantBiophysics,1.4200000000000001e-5
PlantBiophysics,1.3500000000000001e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.3800000000000002e-5
PlantBiophysics,1.45e-5
PlantBiophysics,1.36e-5
PlantBiophysics,1.2600000000000001e-5
PlantBiophysics,1.3500000000000001e-5
PlantBiophysics,1.4000000000000001e-5
PlantBiophysics,1.3300000000000001e-5
PlantBiophysics,1.3800000000000002e-5
PlantBiophysics,1.95e-5
PlantBiophysics,1.48e-5
PlantBiophysics,1.46e-5
PlantBiophysics,1.4200000000000001e-5
PlantBiophysics,1.39e-5
PlantBiophysics,1.3500000000000001e-5
PlantBiophysics,1.36e-5
PlantBiophysics,1.29e-5
PlantBiophysics,1.52e-5
PlantBiophysics,1.5e-5
PlantBiophysics,1.4900000000000001e-5
PlantBiophysics,1.41e-5
PlantBiophysics,1.5100000000000001e-5
PlantBiophysics,1.4700000000000002e-5
PlantBiophysics,1.56e-5
PlantBiophysics,1.4400000000000001e-5
PlantBiophysics,1.45e-5
PlantBiophysics,1.3800000000000002e-5
PlantBiophysics,1.29e-5
PlantBiophysics,1.91e-5
PlantBiophysics,1.32e-5
PlantBiophysics,1.3300000000000001e-5
PlantBiophysics,1.4000000000000001e-5
PlantBiophysics,1.45e-5
PlantBiophysics,1.4000000000000001e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.2600000000000001e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.36e-5
PlantBiophysics,1.54e-5
PlantBiophysics,1.39e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.2600000000000001e-5
PlantBiophysics,1.2800000000000001e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.84e-5
PlantBiophysics,1.39e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.3000000000000001e-5
PlantBiophysics,1.3300000000000001e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.1700000000000001e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.18e-5
PlantBiophysics,1.1400000000000001e-5
PlantBiophysics,1.15e-5
PlantBiophysics,1.18e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.2800000000000001e-5
PlantBiophysics,1.5e-5
PlantBiophysics,1.4200000000000001e-5
PlantBiophysics,1.41e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.73e-5
PlantBiophysics,1.32e-5
PlantBiophysics,1.18e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.2100000000000001e-5
PlantBiophysics,1.1400000000000001e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.1900000000000001e-5
PlantBiophysics,1.15e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.16e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.1400000000000001e-5
PlantBiophysics,1.1700000000000001e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.1900000000000001e-5
PlantBiophysics,1.15e-5
PlantBiophysics,1.2800000000000001e-5
PlantBiophysics,1.1700000000000001e-5
PlantBiophysics,1.7500000000000002e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.22e-5
PlantBiophysics,6.66e-5
PlantBiophysics,2.16e-5
PlantBiophysics,1.7800000000000002e-5
PlantBiophysics,6.0e-5
PlantBiophysics,6.81e-5
PlantBiophysics,3.33e-5
PlantBiophysics,2.82e-5
PlantBiophysics,3.8900000000000004e-5
PlantBiophysics,2.89e-5
PlantBiophysics,2.82e-5
PlantBiophysics,2.6300000000000002e-5
PlantBiophysics,2.7300000000000003e-5
PlantBiophysics,2.78e-5
PlantBiophysics,2.72e-5
PlantBiophysics,2.72e-5
PlantBiophysics,2.54e-5
PlantBiophysics,2.54e-5
PlantBiophysics,3.3600000000000004e-5
PlantBiophysics,2.5300000000000002e-5
PlantBiophysics,2.51e-5
PlantBiophysics,2.5600000000000002e-5
PlantBiophysics,2.51e-5
PlantBiophysics,2.43e-5
PlantBiophysics,2.6000000000000002e-5
PlantBiophysics,2.86e-5
PlantBiophysics,2.83e-5
PlantBiophysics,2.4100000000000003e-5
PlantBiophysics,3.47e-5
PlantBiophysics,2.5600000000000002e-5
PlantBiophysics,2.7400000000000002e-5
PlantBiophysics,2.6000000000000002e-5
PlantBiophysics,9.360000000000001e-5
PlantBiophysics,2.9500000000000002e-5
PlantBiophysics,1.9600000000000002e-5
PlantBiophysics,2.6200000000000003e-5
PlantBiophysics,1.77e-5
PlantBiophysics,1.72e-5
PlantBiophysics,1.7800000000000002e-5
PlantBiophysics,1.79e-5
PlantBiophysics,1.69e-5
PlantBiophysics,1.6100000000000002e-5
PlantBiophysics,1.6000000000000003e-5
PlantBiophysics,1.52e-5
PlantBiophysics,1.6400000000000002e-5
PlantBiophysics,1.76e-5
PlantBiophysics,1.55e-5
PlantBiophysics,1.62e-5
PlantBiophysics,1.5100000000000001e-5
PlantBiophysics,1.5300000000000003e-5
PlantBiophysics,1.54e-5
PlantBiophysics,1.6000000000000003e-5
PlantBiophysics,1.46e-5
PlantBiophysics,1.4700000000000002e-5
PlantBiophysics,1.59e-5
PlantBiophysics,1.52e-5
PlantBiophysics,1.54e-5
PlantBiophysics,1.56e-5
PlantBiophysics,1.55e-5
PlantBiophysics,1.62e-5
PlantBiophysics,1.5700000000000002e-5
PlantBiophysics,1.4700000000000002e-5
PlantBiophysics,2.22e-5
PlantBiophysics,1.4000000000000001e-5
PlantBiophysics,1.23e-5
PlantBiophysics,1.2e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.3000000000000001e-5
PlantBiophysics,1.9e-5
PlantBiophysics,1.6100000000000002e-5
PlantBiophysics,1.41e-5
PlantBiophysics,1.4700000000000002e-5
PlantBiophysics,1.3000000000000001e-5
PlantBiophysics,1.2600000000000001e-5
PlantBiophysics,1.3100000000000002e-5
PlantBiophysics,1.2600000000000001e-5
PlantBiophysics,1.15e-5
PlantBiophysics,1.3000000000000001e-5
PlantBiophysics,1.25e-5
PlantBiophysics,1.2600000000000001e-5
PlantBiophysics,1.1900000000000001e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.18e-5
PlantBiophysics,1.22e-5
PlantBiophysics,1.62e-5
PlantBiophysics,1.27e-5
PlantBiophysics,1.2400000000000002e-5
PlantBiophysics,1.1900000000000001e-5
