Date,variable,simulated,origin,Cₐ,measured
2002-02-14T09:08:00.0,A,8.32425553087643,PlantBiophysics.jl,1185.157143,8.641428571
2002-02-14T09:10:00.0,A,3.535860650856229,PlantBiophysics.jl,1191.814286,3.194285714
2002-02-14T09:12:00.0,A,0.9335021673046848,PlantBiophysics.jl,1195.057143,0.500285714
2002-02-14T09:15:00.0,A,-1.7599341109860915,PlantBiophysics.jl,1201.257143,-3.037142857
2002-02-14T10:05:00.0,A,15.19789187769322,PlantBiophysics.jl,341.3571429,14.11428571
2002-02-14T10:07:00.0,A,5.8808167691645385,PlantBiophysics.jl,191.9,5.78
2002-02-14T10:18:00.0,A,16.477619029230784,PlantBiophysics.jl,377.7714286,16.71428571
2002-02-14T10:20:00.0,A,29.074280383150192,PlantBiophysics.jl,760.5142857,27.84285714
2002-02-14T10:23:00.0,A,30.830211812642126,PlantBiophysics.jl,959.4142857,30.42857143
2002-02-14T10:26:00.0,A,31.831805073729374,PlantBiophysics.jl,1154.871429,32.17142857
2002-02-14T10:28:00.0,A,26.430848956463525,PlantBiophysics.jl,1158.742857,28.08571429
2002-02-14T10:30:00.0,A,14.904806656326622,PlantBiophysics.jl,1167.942857,19.58571429
2002-02-14T10:33:00.0,A,3.252007017153778,PlantBiophysics.jl,1185.657143,5.66
2002-02-14T10:35:00.0,A,-6.819618045187104,PlantBiophysics.jl,1194.214286,-0.198214286
2002-02-14T10:37:00.0,A,-6.7599434673574805,PlantBiophysics.jl,1202.042857,-2.148571429
2002-02-14T10:41:00.0,A,-6.548432102268227,PlantBiophysics.jl,1203.628571,-4.83
2002-02-14T11:25:00.0,A,14.308593284268426,PlantBiophysics.jl,344.6285714,11.24285714
2002-02-14T11:27:00.0,A,6.392939640991358,PlantBiophysics.jl,192.4571429,5.338571429
2002-02-14T11:37:00.0,A,16.142171191108112,PlantBiophysics.jl,379.1857143,17.14285714
2002-02-14T11:40:00.0,A,30.538580339022147,PlantBiophysics.jl,759.2714286,30.3
2002-02-14T11:42:00.0,A,34.115097360141604,PlantBiophysics.jl,954.5285714,33.61428571
2002-02-14T11:44:00.0,A,34.902691168463626,PlantBiophysics.jl,1152.1,35.07142857
2002-02-14T11:46:00.0,A,29.82351750696733,PlantBiophysics.jl,1160.085714,29.5
2002-02-14T11:48:00.0,A,18.415269984634094,PlantBiophysics.jl,1171.242857,20.54285714
2002-02-14T11:50:00.0,A,6.774969516852185,PlantBiophysics.jl,1185.728571,8.625714286
2002-02-14T11:52:00.0,A,1.9922825261953974,PlantBiophysics.jl,1192.128571,3.182857143
2002-02-14T11:54:00.0,A,-3.1304555267804988,PlantBiophysics.jl,1197.385714,-0.0011
2002-02-14T11:56:00.0,A,-3.0148971663112603,PlantBiophysics.jl,1200.614286,-2.918571429
2002-02-14T14:49:00.0,A,12.421243747711957,PlantBiophysics.jl,345.2571429,9.505714286
2002-02-14T14:51:00.0,A,5.807259322584255,PlantBiophysics.jl,192.8571429,5.155714286
2002-02-14T15:07:00.0,A,13.954090815577459,PlantBiophysics.jl,383.2285714,14.51428571
2002-02-14T15:10:00.0,A,25.690171306945473,PlantBiophysics.jl,767.5428571,25.32857143
2002-02-14T15:14:00.0,A,28.697480623169206,PlantBiophysics.jl,965.1,28.2
2002-02-14T15:16:00.0,A,29.696701511091902,PlantBiophysics.jl,1160.514286,30.04285714
2002-02-14T15:18:00.0,A,26.244225267004953,PlantBiophysics.jl,1167.385714,25.51428571
2002-02-14T15:26:00.0,A,8.043888662042448,PlantBiophysics.jl,1185.085714,9.007142857
2002-02-14T15:29:00.0,A,3.5319221710895174,PlantBiophysics.jl,1196.928571,4.788571429
2002-02-14T15:33:00.0,A,0.9740969995548694,PlantBiophysics.jl,1199.128571,2.124714286
2002-02-14T15:35:00.0,A,-1.6375687945757658,PlantBiophysics.jl,1202.771429,-1.387857143
2002-02-15T09:28:00.0,A,17.80784196480023,PlantBiophysics.jl,341.5,14.85714286
2002-02-15T09:30:00.0,A,9.520018929803548,PlantBiophysics.jl,190.5285714,7.502857143
2002-02-15T09:41:00.0,A,19.53010343933662,PlantBiophysics.jl,375.7571429,21.02857143
2002-02-15T09:44:00.0,A,28.18281393339759,PlantBiophysics.jl,759.6714286,28.27142857
2002-02-15T09:46:00.0,A,29.731899007456924,PlantBiophysics.jl,961.0857143,29.88571429
2002-02-15T09:48:00.0,A,30.057316461697635,PlantBiophysics.jl,1160.185714,30.05714286
2002-02-15T09:50:00.0,A,27.488368381587378,PlantBiophysics.jl,1167.014286,26.82857143
2002-02-15T09:54:00.0,A,19.60280606310218,PlantBiophysics.jl,1173.3,20.82857143
2002-02-15T09:57:00.0,A,9.692850018007398,PlantBiophysics.jl,1181.357143,10.44571429
2002-02-15T09:59:00.0,A,5.182806453603624,PlantBiophysics.jl,1182.657143,3.623571429
2002-02-15T10:01:00.0,A,2.6496064362934417,PlantBiophysics.jl,1193.657143,2.045571429
2002-02-15T10:04:00.0,A,0.06267066233489747,PlantBiophysics.jl,1168.185714,-1.761714286
2002-02-15T10:57:00.0,A,11.60953764310874,PlantBiophysics.jl,346.9285714,9.585714286
2002-02-15T10:59:00.0,A,4.647476952891299,PlantBiophysics.jl,194.9285714,4.277142857
2002-02-15T11:10:00.0,A,13.033133131070308,PlantBiophysics.jl,381.7428571,13.31428571
2002-02-15T11:13:00.0,A,25.188957758245444,PlantBiophysics.jl,768.0428571,24.48571429
2002-02-15T11:15:00.0,A,26.62543886491682,PlantBiophysics.jl,961.7714286,26.24285714
2002-02-15T11:17:00.0,A,27.625430862215698,PlantBiophysics.jl,1162.928571,27.68571429
2002-02-15T11:19:00.0,A,24.00827275110067,PlantBiophysics.jl,1168.4,23.42857143
2002-02-15T11:22:00.0,A,15.633673531788439,PlantBiophysics.jl,1175.914286,16.97142857
2002-02-15T11:26:00.0,A,5.449635241592762,PlantBiophysics.jl,1187.071429,8.531428571
2002-02-15T11:29:00.0,A,0.8588276814357076,PlantBiophysics.jl,1195.914286,3.24
2002-02-15T11:32:00.0,A,-4.425536945921777,PlantBiophysics.jl,1199.057143,0.404714286
2002-02-15T11:38:00.0,A,-4.39909431740333,PlantBiophysics.jl,1206.157143,-4.562857143
2002-02-15T14:19:00.0,A,17.077916939265403,PlantBiophysics.jl,339.1714286,14.54285714
2002-02-15T14:22:00.0,A,8.75479643753526,PlantBiophysics.jl,192.1142857,5.697142857
2002-02-15T14:31:00.0,A,18.884655077627812,PlantBiophysics.jl,375.1,18.47142857
2002-02-15T14:33:00.0,A,34.18366114192133,PlantBiophysics.jl,752.5142857,35.61428571
2002-02-15T14:36:00.0,A,38.76272371790936,PlantBiophysics.jl,942.4285714,40.01428571
2002-02-15T14:38:00.0,A,39.49298757316774,PlantBiophysics.jl,1137.742857,42.68571429
2002-02-15T14:40:00.0,A,33.64513715205288,PlantBiophysics.jl,1143.757143,36.7
2002-02-15T14:42:00.0,A,21.123571823294398,PlantBiophysics.jl,1160.357143,25.82857143
2002-02-15T14:45:00.0,A,9.130765520334116,PlantBiophysics.jl,1179.4,12.35714286
2002-02-15T14:47:00.0,A,4.289027682487267,PlantBiophysics.jl,1189.657143,3.117142857
2002-02-15T14:49:00.0,A,1.7483125458251614,PlantBiophysics.jl,1193.742857,-0.046142857
2002-02-15T14:51:00.0,A,-0.9864010715698643,PlantBiophysics.jl,1196.985714,-3.291428571
2002-02-15T15:39:00.0,A,17.060740386268556,PlantBiophysics.jl,340.5,14.17142857
2002-02-15T15:42:00.0,A,8.246202604315119,PlantBiophysics.jl,189.6285714,7.161428571
2002-02-15T15:52:00.0,A,18.739191119896816,PlantBiophysics.jl,375.1428571,19.44285714
2002-02-15T15:54:00.0,A,34.00872863099778,PlantBiophysics.jl,754.3571429,33.78571429
2002-02-15T15:56:00.0,A,38.8607911843483,PlantBiophysics.jl,944.3428571,38.12857143
2002-02-15T15:59:00.0,A,39.74199855964734,PlantBiophysics.jl,1142.571429,40.92857143
2002-02-15T16:04:00.0,A,33.188232288487235,PlantBiophysics.jl,1151.8,35.47142857
2002-02-15T16:06:00.0,A,20.25398653596599,PlantBiophysics.jl,1165.757143,24.41428571
2002-02-15T16:09:00.0,A,8.088973711394408,PlantBiophysics.jl,1184.671429,9.78
2002-02-15T16:12:00.0,A,3.1812019188083522,PlantBiophysics.jl,1191.428571,3.934285714
2002-02-15T16:15:00.0,A,0.6221484605374656,PlantBiophysics.jl,1196.914286,0.135742857
2002-02-15T16:18:00.0,A,-2.1125707636288165,PlantBiophysics.jl,1202.242857,-3.872857143
2002-05-06T10:25:00.0,A,10.493226391818668,PlantBiophysics.jl,350.2714286,7.978571429
2002-05-06T10:28:00.0,A,6.074266505831738,PlantBiophysics.jl,194.1285714,4.691428571
2002-05-06T10:41:00.0,A,11.381287354102113,PlantBiophysics.jl,383.9428571,13.31428571
2002-05-06T10:44:00.0,A,19.14159327281383,PlantBiophysics.jl,780.1285714,18.48571429
2002-05-06T10:50:00.0,A,21.551786972186875,PlantBiophysics.jl,974.7,19.92857143
2002-05-06T10:56:00.0,A,21.766448552190546,PlantBiophysics.jl,1159.728571,23.67142857
2002-05-06T11:01:00.0,A,20.885241066370572,PlantBiophysics.jl,1176.442857,20.87142857
2002-05-06T11:06:00.0,A,17.0896078146793,PlantBiophysics.jl,1179.585714,16.14285714
2002-05-06T11:09:00.0,A,10.133511477683228,PlantBiophysics.jl,1186.8,9.816
2002-05-06T11:14:00.0,A,6.214115586685443,PlantBiophysics.jl,1192.6,6.115714286
2002-05-06T11:16:00.0,A,3.844080493856972,PlantBiophysics.jl,1193.957143,2.341
2002-05-06T11:19:00.0,A,1.3074370219759563,PlantBiophysics.jl,1201.257143,-0.147285714
2002-05-06T12:38:00.0,A,13.062800296862012,PlantBiophysics.jl,345.5857143,11.55714286
2002-05-06T12:40:00.0,A,7.633778633266197,PlantBiophysics.jl,191.4857143,6.184285714
2002-05-06T12:55:00.0,A,14.19372497768919,PlantBiophysics.jl,381.1857143,14.95714286
2002-05-06T12:58:00.0,A,21.198004174215235,PlantBiophysics.jl,770.8714286,21.58571429
2002-05-06T13:00:00.0,A,22.109095343639947,PlantBiophysics.jl,971.5,21.54285714
2002-05-06T13:02:00.0,A,22.371245501791865,PlantBiophysics.jl,1168.571429,22.3
2002-05-06T13:04:00.0,A,21.27099531695255,PlantBiophysics.jl,1177.885714,19.14285714
2002-05-06T13:07:00.0,A,17.45465966216721,PlantBiophysics.jl,1178.914286,15.38571429
2002-05-06T13:09:00.0,A,10.614524939447298,PlantBiophysics.jl,1188.52,9.458
2002-05-06T13:12:00.0,A,6.567924170189897,PlantBiophysics.jl,1189.314286,6.495714286
2002-05-06T13:15:00.0,A,4.194038555195475,PlantBiophysics.jl,1195.457143,2.522142857
2002-05-06T13:17:00.0,A,1.6742458301124206,PlantBiophysics.jl,1201.085714,-0.310571429
2002-05-07T09:00:00.0,A,14.141925378419614,PlantBiophysics.jl,340.9857143,14.12201611
2002-05-07T09:03:00.0,A,8.180870718273841,PlantBiophysics.jl,190.8714286,7.306307325
2002-05-07T09:18:00.0,A,15.575229439134867,PlantBiophysics.jl,380.1428571,15.05172065
2002-05-07T09:23:00.0,A,20.719149765807575,PlantBiophysics.jl,775.4857143,20.51684571
2002-05-07T09:28:00.0,A,22.255667569622,PlantBiophysics.jl,970.6285714,22.0774874
2002-05-07T09:31:00.0,A,23.29128243235616,PlantBiophysics.jl,1168.242857,23.23790216
2002-05-07T09:37:00.0,A,22.504032155902518,PlantBiophysics.jl,1172.142857,21.72196937
2002-05-07T09:39:00.0,A,18.08296598811271,PlantBiophysics.jl,1177.671429,16.36411049
2002-05-07T09:43:00.0,A,10.558993231005076,PlantBiophysics.jl,1183.5,8.810349811
2002-05-07T09:46:00.0,A,6.4597334606223935,PlantBiophysics.jl,1191.671429,3.94056828
2002-05-07T09:50:00.0,A,4.047999369529632,PlantBiophysics.jl,1195.714286,1.878033005
2002-05-07T09:56:00.0,A,1.5246551530791606,PlantBiophysics.jl,1197.257143,-1.518998212
2002-05-07T10:55:00.0,A,21.494586145537756,PlantBiophysics.jl,333.1,20.82126829
2002-05-07T10:57:00.0,A,11.77981655251965,PlantBiophysics.jl,186.0571429,10.93030957
2002-05-07T11:06:00.0,A,23.835683293874236,PlantBiophysics.jl,371.0571429,22.66682296
2002-05-07T11:09:00.0,A,30.512431809003203,PlantBiophysics.jl,759.5571429,30.39779867
2002-05-07T11:11:00.0,A,31.415082882806296,PlantBiophysics.jl,956.4285714,31.49917122
2002-05-07T11:14:00.0,A,31.410978423669476,PlantBiophysics.jl,1156.828571,31.30148371
2002-05-07T11:16:00.0,A,29.172147512663827,PlantBiophysics.jl,1162.357143,26.16037894
2002-05-07T11:17:00.0,A,20.473306729721667,PlantBiophysics.jl,1171.685714,18.73583933
2002-05-07T11:20:00.0,A,10.111746250754582,PlantBiophysics.jl,1185.7,8.422499349
2002-05-07T11:22:00.0,A,5.47914134983772,PlantBiophysics.jl,1191.671429,3.396674126
2002-05-07T11:24:00.0,A,3.03084130829324,PlantBiophysics.jl,1194.914286,0.648173447
2002-05-07T11:26:00.0,A,0.37253788576958985,PlantBiophysics.jl,1200.4,-2.272211178
2002-05-07T11:57:00.0,A,17.03821213841248,PlantBiophysics.jl,340.7,15.89808148
2002-05-07T11:59:00.0,A,8.721192455857471,PlantBiophysics.jl,189.9857143,7.775327753
2002-05-07T12:10:00.0,A,18.796536015875244,PlantBiophysics.jl,378.0,18.1486812
2002-05-07T12:12:00.0,A,27.715508357866245,PlantBiophysics.jl,764.4571429,26.94864123
2002-05-07T12:15:00.0,A,29.368723838500532,PlantBiophysics.jl,961.8428571,28.83609844
2002-05-07T12:17:00.0,A,29.360816474621036,PlantBiophysics.jl,1160.628571,29.38490059
2002-05-07T12:19:00.0,A,27.244091331631456,PlantBiophysics.jl,1165.885714,25.50392191
2002-05-07T12:20:00.0,A,19.157992257190084,PlantBiophysics.jl,1174.2,18.43024713
2002-05-07T12:23:00.0,A,9.201635825305132,PlantBiophysics.jl,1188.042857,8.25093102
2002-05-07T12:25:00.0,A,4.6869374778699076,PlantBiophysics.jl,1193.971429,3.446595908
2002-05-07T12:27:00.0,A,2.177938095987639,PlantBiophysics.jl,1197.014286,1.090974942
2002-05-07T12:29:00.0,A,-0.42951489442784924,PlantBiophysics.jl,1201.142857,-0.89386993
2002-05-07T14:28:00.0,A,11.916725638321365,PlantBiophysics.jl,345.2857143,11.72975255
2002-05-07T14:31:00.0,A,6.193489282276308,PlantBiophysics.jl,192.4857143,5.527679614
2002-05-07T14:47:00.0,A,20.70833568622675,PlantBiophysics.jl,773.0,21.1653023
2002-05-07T14:53:00.0,A,20.706572615689264,PlantBiophysics.jl,974.3,20.73199402
2002-05-08T08:51:00.0,A,16.72639337067616,PlantBiophysics.jl,339.6428571,16.48326377
2002-05-08T08:53:00.0,A,9.860128293706424,PlantBiophysics.jl,191.6285714,7.853624887
2002-05-08T09:05:00.0,A,18.57429502669891,PlantBiophysics.jl,377.9285714,18.58202977
2002-05-08T09:08:00.0,A,27.48058753511753,PlantBiophysics.jl,766.5142857,26.38277948
2002-05-08T09:11:00.0,A,29.059170529672492,PlantBiophysics.jl,961.4714286,29.50388237
2002-05-08T09:15:00.0,A,29.93653796039689,PlantBiophysics.jl,1163.328571,30.0072792
2002-05-08T09:19:00.0,A,27.47768928331686,PlantBiophysics.jl,1163.971429,26.01555093
2002-05-08T09:24:00.0,A,20.617240013562533,PlantBiophysics.jl,1175.3,20.20091424
2002-05-08T09:28:00.0,A,11.342748743264044,PlantBiophysics.jl,1185.2,9.862832591
2002-05-08T09:31:00.0,A,6.922827430323924,PlantBiophysics.jl,1191.885714,5.471083775
2002-05-08T09:33:00.0,A,4.46627013328413,PlantBiophysics.jl,1194.971429,2.356942049
2002-05-08T09:35:00.0,A,1.9103135862557736,PlantBiophysics.jl,1200.557143,-0.733670844
2002-05-08T11:42:00.0,A,16.3424650588333,PlantBiophysics.jl,340.4571429,15.5946343
2002-05-08T11:45:00.0,A,9.04125999281649,PlantBiophysics.jl,189.3,8.267252227
2002-05-08T11:55:00.0,A,17.866498908087024,PlantBiophysics.jl,377.0428571,17.77633807
2002-05-08T11:58:00.0,A,24.363464098424487,PlantBiophysics.jl,769.1428571,23.93405774
2002-05-08T12:01:00.0,A,25.49078046295785,PlantBiophysics.jl,965.2571429,25.02204428
2002-05-08T12:05:00.0,A,25.860642338892323,PlantBiophysics.jl,1164.0,26.17325654
2002-05-08T12:08:00.0,A,23.900336072205835,PlantBiophysics.jl,1169.557143,22.30624916
2002-05-08T12:09:00.0,A,18.425009765826484,PlantBiophysics.jl,1177.242857,16.98829223
2002-05-08T12:11:00.0,A,10.021768976677244,PlantBiophysics.jl,1186.485714,9.171558207
2002-05-08T12:14:00.0,A,5.676009571601176,PlantBiophysics.jl,1192.057143,4.411800606
2002-05-08T12:16:00.0,A,3.2626108739154036,PlantBiophysics.jl,1195.285714,1.653036575
2002-05-08T12:18:00.0,A,0.6926638890206734,PlantBiophysics.jl,1198.414286,-0.934287992
2002-05-08T14:56:00.0,A,19.525272628406473,PlantBiophysics.jl,334.8714286,18.03239884
2002-05-08T14:59:00.0,A,10.109507628379209,PlantBiophysics.jl,189.1428571,8.451007949
2002-05-08T15:08:00.0,A,21.803469078886128,PlantBiophysics.jl,375.5,20.52040703
2002-05-08T15:11:00.0,A,31.140796592074345,PlantBiophysics.jl,759.9571429,30.4922014
2002-05-08T15:13:00.0,A,31.94767700919247,PlantBiophysics.jl,958.2142857,32.18976952
2002-05-08T15:15:00.0,A,31.954378976775427,PlantBiophysics.jl,1157.042857,31.96852493
2002-05-08T15:17:00.0,A,28.882784590524654,PlantBiophysics.jl,1166.485714,26.22699596
2002-05-08T15:19:00.0,A,19.90117533053787,PlantBiophysics.jl,1177.457143,17.72758724
2002-05-08T15:21:00.0,A,9.471560223951215,PlantBiophysics.jl,1187.385714,8.766040736
2002-05-08T15:23:00.0,A,4.88332325610539,PlantBiophysics.jl,1195.557143,3.683888313
2002-05-08T15:25:00.0,A,2.3612821240787976,PlantBiophysics.jl,1196.985714,1.552928721
2002-05-08T15:28:00.0,A,-0.2855607183282401,PlantBiophysics.jl,1202.157143,-1.192989505
2002-05-09T08:37:00.0,A,13.273322392079878,PlantBiophysics.jl,342.5,13.3971573
2002-05-09T08:40:00.0,A,7.470276395034159,PlantBiophysics.jl,190.1857143,7.32322573
2002-05-09T08:51:00.0,A,14.003498082785736,PlantBiophysics.jl,382.9285714,13.71625416
2002-05-09T08:54:00.0,A,17.18979990178617,PlantBiophysics.jl,779.8857143,15.72840117
2002-05-09T08:59:00.0,A,17.72088431338533,PlantBiophysics.jl,978.4714286,18.3843226
2002-05-09T09:04:00.0,A,17.720140256908575,PlantBiophysics.jl,1174.042857,17.85478315
2002-05-09T09:05:00.0,A,17.25353404392733,PlantBiophysics.jl,1179.442857,15.42788351
2002-05-09T09:07:00.0,A,14.533225154962027,PlantBiophysics.jl,1182.685714,13.11338925
2002-05-09T09:10:00.0,A,9.014102617286746,PlantBiophysics.jl,1189.614286,7.575991119
2002-05-09T09:12:00.0,A,5.304824096456551,PlantBiophysics.jl,1193.857143,3.831798842
2002-05-09T09:14:00.0,A,3.025834699542561,PlantBiophysics.jl,1197.257143,1.46052982
2002-05-09T09:16:00.0,A,0.5165839319253874,PlantBiophysics.jl,1200.157143,-1.234553183
2002-05-09T10:32:00.0,A,17.250348842106863,PlantBiophysics.jl,336.7,18.55802926
2002-05-09T10:34:00.0,A,10.335219580192728,PlantBiophysics.jl,190.3,9.12414661
2002-05-09T10:45:00.0,A,18.175028575237413,PlantBiophysics.jl,377.6428571,17.03906355
2002-05-09T10:50:00.0,A,22.349283314379615,PlantBiophysics.jl,770.9428571,22.63209542
2002-05-09T10:53:00.0,A,22.915111666073503,PlantBiophysics.jl,972.7571429,23.12141172
2002-05-09T10:58:00.0,A,22.930538325268916,PlantBiophysics.jl,1169.028571,22.5874003
2002-05-09T11:01:00.0,A,22.36572061197619,PlantBiophysics.jl,1175.3,18.08959377
2002-05-09T11:04:00.0,A,18.10860292707997,PlantBiophysics.jl,1176.8,16.03392407
2002-05-09T11:07:00.0,A,10.860651132430085,PlantBiophysics.jl,1186.985714,9.600600331
2002-05-09T11:09:00.0,A,6.734194423701906,PlantBiophysics.jl,1190.957143,4.939149043
2002-05-09T11:11:00.0,A,4.4351740822778964,PlantBiophysics.jl,1196.057143,2.395440517
2002-05-09T11:13:00.0,A,1.828432652998646,PlantBiophysics.jl,1198.014286,-0.280473263
2002-05-09T12:06:00.0,A,15.627480760243156,PlantBiophysics.jl,335.8142857,18.39429723
2002-05-09T12:08:00.0,A,9.594735965687372,PlantBiophysics.jl,190.8,7.774652188
2002-05-09T12:22:00.0,A,16.470289180651356,PlantBiophysics.jl,380.3571429,15.37047566
2002-05-09T12:26:00.0,A,20.145288265574525,PlantBiophysics.jl,774.3571429,20.50471133
2002-05-09T12:30:00.0,A,20.21757126972447,PlantBiophysics.jl,975.5571429,20.74469049
2002-05-09T12:35:00.0,A,20.1866377080103,PlantBiophysics.jl,1176.857143,20.06597958
2002-05-09T12:39:00.0,A,19.9536738981191,PlantBiophysics.jl,1177.642857,16.82622671
2002-05-09T12:44:00.0,A,16.76145096848448,PlantBiophysics.jl,1181.028571,15.44218077
2002-05-09T12:47:00.0,A,10.666271545571444,PlantBiophysics.jl,1189.028571,8.528191152
2002-05-09T12:51:00.0,A,6.802262399503311,PlantBiophysics.jl,1197.485714,3.633205267
2002-05-09T12:56:00.0,A,4.436517302331057,PlantBiophysics.jl,1199.928571,2.401033094
2002-05-09T13:01:00.0,A,1.9401438962357778,PlantBiophysics.jl,1203.014286,-0.159442695
2002-05-09T15:03:00.0,A,16.05078280255315,PlantBiophysics.jl,344.3142857,12.33518769
2002-05-09T15:07:00.0,A,9.265895314309388,PlantBiophysics.jl,190.9571429,7.099545372
2002-05-09T15:20:00.0,A,17.34112884705656,PlantBiophysics.jl,376.9,18.47670491
2002-05-09T15:24:00.0,A,23.285522143347322,PlantBiophysics.jl,771.0428571,23.41290424
2002-05-09T15:29:00.0,A,24.308124977646457,PlantBiophysics.jl,971.4714286,24.10070344
2002-05-09T15:33:00.0,A,24.48310889102929,PlantBiophysics.jl,1172.185714,24.3656065
2002-05-09T15:35:00.0,A,23.204464837811916,PlantBiophysics.jl,1171.328571,20.89262438
2002-05-09T15:40:00.0,A,18.566475874074595,PlantBiophysics.jl,1178.8,15.5906947
2002-05-09T15:45:00.0,A,10.966416193952025,PlantBiophysics.jl,1187.171429,9.212252505
2002-05-09T15:50:00.0,A,6.832773094200726,PlantBiophysics.jl,1196.014286,4.600071576
2002-05-09T15:55:00.0,A,4.49779611806947,PlantBiophysics.jl,1206.742857,2.225212521
2002-05-09T15:58:00.0,A,1.8827025263606507,PlantBiophysics.jl,1198.7,0.693487139
2002-05-10T09:13:00.0,A,12.373893492852922,PlantBiophysics.jl,343.4857143,12.79062959
2002-05-10T09:15:00.0,A,7.327178254242212,PlantBiophysics.jl,193.0809524,5.96464384
2002-05-10T09:31:00.0,A,13.527724011766741,PlantBiophysics.jl,384.3285714,12.93844792
2002-05-10T09:34:00.0,A,19.031654439899302,PlantBiophysics.jl,776.9571429,18.53256677
2002-05-10T09:38:00.0,A,19.714629150648513,PlantBiophysics.jl,976.1333333,20.11911315
2002-05-10T09:42:00.0,A,19.702350717987898,PlantBiophysics.jl,1177.761905,19.56790144
2002-05-10T09:45:00.0,A,19.29272240269243,PlantBiophysics.jl,1180.385714,16.72665526
2002-05-10T09:47:00.0,A,16.227819040221863,PlantBiophysics.jl,1180.704762,14.9559701
2002-05-10T09:50:00.0,A,10.308838071533728,PlantBiophysics.jl,1188.252381,8.879449934
2002-05-10T09:54:00.0,A,6.549003148309279,PlantBiophysics.jl,1193.309524,5.023134027
2002-05-10T09:58:00.0,A,4.170446710644997,PlantBiophysics.jl,1198.728571,2.302072692
2002-05-10T10:00:00.0,A,1.6499725203173032,PlantBiophysics.jl,1199.857143,-0.416886243
2002-05-10T11:30:00.0,A,12.499912781689488,PlantBiophysics.jl,345.7666667,11.390995
2002-05-10T11:33:00.0,A,7.348901709421128,PlantBiophysics.jl,193.7619048,6.774808995
2002-05-10T11:49:00.0,A,13.595598201440646,PlantBiophysics.jl,384.3571429,14.19112814
2002-05-10T11:54:00.0,A,18.735033602250958,PlantBiophysics.jl,775.8952381,18.4945932
