Date,Time,Curve,Qflag,Site,Leaf Age,Chl a+b,Na,Pa,SLA,A,Gₛ,Cᵢ,Trmmol,Dₗ,Area,StmRat,Gbv,T,Tₗ,TBlk,CO2R,Cₐ,H2OR,H2OS,RH_R,Rh,Flow,PPFD,P,VPD,Tᵣ,g1,g0,TPURef,RdRef,JMaxRef,VcMaxRef,g1PE,g0PE,TPURefPE,RdRefPE,JMaxRefPE,VcMaxRefPE,GssimPB,TlsimPB,EsimPB,AsimPB,GssimLG,TlsimLG,EsimLG,AsimLG,PEfailed,GssimPE,TlsimPE,EsimPE,AsimPE
2001-11-14T13:49:00.0,13:49:00.0,4,1,2,1,585.6827551,3.273251622,0.445782167,4.731,31.25,0.18397027579617836,557.0,3.716666667,1.21,6,1,2.84,23.77333333,23.98833333,24.01,800.8166667,759.9666667,15.96483333,20.33233333,47.385,0.6035166667,500.2833333,1499.0,87.69,1.1715760235167576,23.62685185222222,1.3072762650678562,0.08930301104832089,11.47893093325229,0.0,186.04165645358046,83.66009811335633,0.41848746851459184,0.08899693756464025,1.0e6,1.3769602955398461,219.6014392440486,101.44826248959635,0.17904283569038282,24.383679082892183,3.793511628918816,31.11013401579264,0.13515297887033717,23.752695817792983,2.5827267039680057,30.541014437893626,false,0.22549012981928862,24.951033089673807,3.505048896235205,31.157286253971414
2001-11-14T13:51:00.0,13:51:00.0,4,1,2,1,585.6827551,3.273251622,0.445782167,4.731,34.03333333,0.182484076433121,730.8333333,3.836666667,1.258333333,6,1,2.84,24.2,24.385,24.435,1002.216667,956.9,16.09533333,20.612,46.565,0.5963166667,499.3,1500.166667,87.69,1.223822366083066,23.62685185222222,1.3072762650678562,0.08930301104832089,11.47893093325229,0.0,186.04165645358046,83.66009811335633,0.41848746851459184,0.08899693756464025,1.0e6,1.3769602955398461,219.6014392440486,101.44826248959635,0.1637785238861662,24.84377187041493,3.6585657903049107,33.00414550734544,0.1219236145149183,24.181346130371082,2.4350807266207566,32.63677883788363,false,0.19941437997274303,25.48722405600763,3.2584772048135946,32.45017716296978
2001-11-14T13:53:00.0,13:53:00.0,4,1,2,1,585.6827551,3.273251622,0.445782167,4.731,35.43333333,0.17526539299363056,906.0,3.758333333,1.275,6,1,2.84,24.39333333,24.505,24.67666667,1201.166667,1153.45,16.22916667,20.64216667,46.41666667,0.5903666667,500.3666667,1500.333333,87.695,1.2563344552339442,23.62685185222222,1.3072762650678562,0.08930301104832089,11.47893093325229,0.0,186.04165645358046,83.66009811335633,0.41848746851459184,0.08899693756464025,1.0e6,1.3769602955398461,219.6014392440486,101.44826248959635,0.15285701960637943,25.067231888363047,3.530932643035734,34.27916431683709,0.11067617766494309,24.376891984785175,2.2703080392760486,33.092157413077466,false,0.18201434131840535,25.75205423370575,3.0656343703689,33.38056674879203
2001-11-14T13:55:00.0,13:55:00.0,4,1,2,1,585.6827551,3.273251622,0.445782167,4.731,29.41666667,0.1584925687898089,933.6666667,3.293333333,1.228333333,6,1,2.84,24.395,24.015,24.73166667,1200.483333,1160.583333,16.3065,20.183,46.635,0.5771833333,499.5166667,1000.0,87.695,1.2968968346950835,23.62685185222222,1.3072762650678562,0.08930301104832089,11.47893093325229,0.0,186.04165645358046,83.66009811335633,0.41848746851459184,0.08899693756464025,1.0e6,1.3769602955398461,219.6014392440486,101.44826248959635,0.14478293118780636,24.642692649324,3.2586357047366903,29.927321319227403,0.10753642239366411,24.37375213623045,2.2758267403781005,31.763197749799357,false,0.16955892953297413,25.80139794595858,2.631349830142047,29.545937544478072
2001-11-14T13:56:00.0,13:56:00.0,4,1,2,1,585.6827551,3.273251622,0.445782167,4.731,21.11666667,0.13768577515923566,982.1666667,2.813333333,1.193333333,6,1,2.84,24.41,23.595,24.78,1201.683333,1172.35,16.41016667,19.72066667,46.88,0.56335,499.5,500.5,87.69333333,1.3405312149486752,23.62685185222222,1.3072762650678562,0.08930301104832089,11.47893093325229,0.0,186.04165645358046,83.66009811335633,0.41848746851459184,0.08899693756464025,1.0e6,1.3769602955398461,219.6014392440486,101.44826248959635,0.12700838339712606,24.252508409826095,2.8163079660709123,20.489532845846185,0.09538601033218926,24.386615905761744,2.0864948663879628,25.035153159157588,false,0.1435000399297262,25.91819244225981,2.054874294047018,20.489527752154242
2001-11-14T13:59:00.0,13:59:00.0,4,1,2,1,585.6827551,3.273251622,0.445782167,4.731,9.326666667,0.11433121019108279,1070.0,2.363333333,1.195,6,1,2.84,24.505,23.4,24.94,1197.866667,1183.3,16.527,19.311,46.95166667,0.5486166667,499.4666667,201.0,87.69333333,1.3936663504239357,23.62685185222222,1.3072762650678562,0.08930301104832089,11.47893093325229,0.0,186.04165645358046,83.66009811335633,0.41848746851459184,0.08899693756464025,1.0e6,1.3769602955398461,219.6014392440486,101.44826248959635,0.10707578530486739,24.13483922069514,2.4227124769736035,9.8144760568735,0.0761292731916011,24.483523254394527,1.732299969530615,13.61297157157702,false,0.11466961920419329,26.131081532616292,1.5994900255989715,9.865275411992327
2001-11-14T14:01:00.0,14:01:00.0,4,1,2,1,585.6827551,3.273251622,0.445782167,4.731,4.335,0.0798301484076433,1110.0,1.746666667,1.24,6,1,2.84,24.44,23.325,24.92333333,1200.933333,1193.233333,16.58266667,18.63966667,47.29166667,0.5315666667,499.45,99.66666667,87.695,1.4406928306710098,23.62685185222222,1.3072762650678562,0.08930301104832089,11.47893093325229,0.0,186.04165645358046,83.66009811335633,0.41848746851459184,0.08899693756464025,1.0e6,1.3769602955398461,219.6014392440486,101.44826248959635,0.09843689646140034,23.996598542514032,2.2935973378865944,5.129249349004798,0.06591192040601893,24.42004913330078,1.5510675798496953,7.396905704149608,false,0.102265876821583,26.114341807549984,1.4446204731039338,5.16528518261784
2001-11-14T14:03:00.0,14:03:00.0,4,1,2,1,585.6827551,3.273251622,0.445782167,4.731,1.159833333,0.05029724012738854,1148.333333,1.125,1.256666667,6,1,2.84,24.115,23.08,24.62666667,1204.366667,1201.333333,16.6665,17.99716667,48.46666667,0.5233666667,499.4,50.16666667,87.69166667,1.437630003315693,23.62685185222222,1.3072762650678562,0.08930301104832089,11.47893093325229,0.0,186.04165645358046,83.66009811335633,0.41848746851459184,0.08899693756464025,1.0e6,1.3769602955398461,219.6014392440486,101.44826248959635,0.09398969042428298,23.64691511954546,2.1848433340969935,2.648951933289439,0.06033871022981842,24.096346130371103,1.417279110680919,3.8870629212299734,false,0.09596602480995016,25.804328294739477,1.3407025032000115,2.6703132358341812
2001-11-15T08:52:00.0,08:52:00.0,5,1,3,-1,0,0.0,0.0,0.0,12.98333333,0.1473460719745223,241.3333333,2.62,1.06,6,1,2.84,17.24666667,18.01833333,17.35666667,359.6833333,343.0166667,8.401166667,11.5045,37.50166667,0.5135333333,500.2,1499.0,88.16166667,0.9610099998309092,18.19537037111111,-0.008097965611283744,0.12219055329586904,7.300216058202118,0.0,108.13883731782849,56.735747923883366,-0.39328983025475406,0.12232286602448979,1.0e6,1.1115404278426997,154.81313878080104,76.84367799453199,0.15927307275851307,18.05942210837944,2.815620135890167,12.62872101408574,0.09916645083025137,17.23999094978518,1.5586845131446019,12.576352175968452,true,0.20032076756665293,17.24666667,2.5170476362989147,17.215099507885363
2001-11-15T08:55:00.0,08:55:00.0,5,1,3,-1,0,0.0,0.0,0.0,7.215,0.14978768598726114,134.5,2.681666667,1.07,6,1,2.84,17.385,18.17666667,17.48166667,199.6166667,190.35,8.453666667,11.632,37.405,0.5146833333,500.05,1500.0,88.165,0.967159440707325,18.19537037111111,-0.008097965611283744,0.12219055329586904,7.300216058202118,0.0,108.13883731782849,56.735747923883366,-0.39328983025475406,0.12232286602448979,1.0e6,1.1115404278426997,154.81313878080104,76.84367799453199,0.15798555241088302,18.199799404072948,2.8130566845142746,6.768102965120378,0.10241682623779662,17.37748504638671,1.6198327328173154,7.88797170192815,true,0.20894889456731358,17.385,2.6328411825648246,10.607571218239373
2001-11-15T09:06:00.0,09:06:00.0,5,1,3,-1,0,0.0,0.0,0.0,14.93333333,0.15583864140127388,271.0,2.715,1.045,6,1,2.84,17.44,18.14333333,17.56,401.3833333,382.2166667,8.636,11.85683333,38.085,0.5229,500.1,1499.666667,88.16666667,0.9540941306546569,18.19537037111111,-0.008097965611283744,0.12219055329586904,7.300216058202118,0.0,108.13883731782849,56.735747923883366,-0.39328983025475406,0.12232286602448979,1.0e6,1.1115404278426997,154.81313878080104,76.84367799453199,0.1590101621060598,18.257995372036618,2.79740670782871,13.973780986641133,0.09793552715023693,17.433705749511716,1.5283333110847481,13.323679132964973,true,0.19512730938857747,17.44,2.4507276408921523,17.908454857039327
2001-11-15T09:09:00.0,09:09:00.0,5,1,3,-1,0,0.0,0.0,0.0,21.38333333,0.15573248407643311,606.6666667,2.735,1.05,6,1,2.84,17.54333333,18.23166667,17.67,798.5,770.3166667,8.659666667,11.9025,37.93,0.5213166667,500.0333333,1500.833333,88.16333333,0.9635258101241879,18.19537037111111,-0.008097965611283744,0.12219055329586904,7.300216058202118,0.0,108.13883731782849,56.735747923883366,-0.39328983025475406,0.12232286602448979,1.0e6,1.1115404278426997,154.81313878080104,76.84367799453199,0.14829995920262093,18.394699441233698,2.6562826325844346,20.056119826619494,0.08609758731293779,17.53932789787109,1.3574806979179566,13.448085488261047,false,0.1650365659982942,18.371618812872573,2.1098554388693027,21.200464202256075
2001-11-15T09:11:00.0,09:11:00.0,5,1,3,-1,0,0.0,0.0,0.0,22.13333333,0.15636942675159235,798.5,2.75,1.056666667,6,1,2.84,17.60666667,18.28166667,17.73333333,1000.25,970.4833333,8.679666667,11.94116667,37.86833333,0.5209666667,500.0666667,1500.0,88.16333333,0.9680909555057657,18.19537037111111,-0.008097965611283744,0.12219055329586904,7.300216058202118,0.0,108.13883731782849,56.735747923883366,-0.39328983025475406,0.12232286602448979,1.0e6,1.1115404278426997,154.81313878080104,76.84367799453199,0.14388501859334613,18.470683763609358,2.5978096802835586,21.03223615776011,0.08368869462375837,17.603042707597638,1.3258566496066342,13.505637679608853,false,0.1573143582519128,18.513668736071985,2.025984886629063,21.89464686062949
2001-11-15T09:13:00.0,09:13:00.0,5,1,3,-1,0,0.0,0.0,0.0,23.3,0.15530785541401274,985.1666667,2.768333333,1.07,6,1,2.84,17.72666667,18.39666667,17.85,1202.25,1170.4,8.704333333,11.98533333,37.69666667,0.5190333333,500.2833333,1499.5,88.165,0.9793798587693334,18.19537037111111,-0.008097965611283744,0.12219055329586904,7.300216058202118,0.0,108.13883731782849,56.735747923883366,-0.39328983025475406,0.12232286602448979,1.0e6,1.1115404278426997,154.81313878080104,76.84367799453199,0.14075536184176357,18.595846288667385,2.5745083395158814,21.73227817442773,0.08213551633361366,17.723119001542955,1.3164636967098837,13.614701049833943,false,0.15132550977153517,18.717056039730007,1.9732594744706213,21.90053730175107
2001-11-15T09:16:00.0,09:16:00.0,5,1,3,-1,0,0.0,0.0,0.0,19.95,0.14617834394904458,1005.833333,2.526666667,1.03,6,1,2.84,17.77,17.955,17.93,1201.866667,1174.366667,8.737666667,11.732,37.73833333,0.5067,500.3166667,1000.833333,88.16166667,1.007240270622569,18.19537037111111,-0.008097965611283744,0.12219055329586904,7.300216058202118,0.0,108.13883731782849,56.735747923883366,-0.39328983025475406,0.12232286602448979,1.0e6,1.1115404278426997,154.81313878080104,76.84367799453199,0.13935841914600616,18.179411041785105,2.476619795902373,20.17815260413621,0.08213073787615238,17.761416931152326,1.3529794896829812,13.649652293447357,false,0.15001523445386966,18.78190314832947,1.806884952400289,20.981660550603262
2001-11-15T09:18:00.0,09:18:00.0,5,1,3,-1,0,0.0,0.0,0.0,14.26666667,0.13545647579617834,1046.666667,2.26,0.990666667,6,1,2.84,17.74833333,17.44,17.935,1202.216667,1181.916667,8.761833333,11.44233333,37.89166667,0.49486666669999996,500.3,499.6666667,88.16333333,1.0299950920764138,18.19537037111111,-0.008097965611283744,0.12219055329586904,7.300216058202118,0.0,108.13883731782849,56.735747923883366,-0.39328983025475406,0.12232286602448979,1.0e6,1.1115404278426997,154.81313878080104,76.84367799453199,0.13582538349992762,17.702447228354696,2.3327510234630267,16.154022720058208,0.08206716814803591,17.73479115470701,1.381654951804471,13.625344707852383,false,0.14449559755669172,18.772588752772457,1.590001304359774,16.92458927087034
2001-11-15T09:20:00.0,09:20:00.0,5,1,3,-1,0,0.0,0.0,0.0,9.315,0.12622080700636942,1088.333333,2.061666667,0.966333333,6,1,2.84,17.71333333,17.10666667,17.945,1201.333333,1187.233333,8.798833333,11.24533333,38.13833333,0.4874166667,500.25,200.8333333,88.165,1.0428833559898236,18.19537037111111,-0.008097965611283744,0.12219055329586904,7.300216058202118,0.0,108.13883731782849,56.735747923883366,-0.39328983025475406,0.12232286602448979,1.0e6,1.1115404278426997,154.81313878080104,76.84367799453199,0.12980725331117174,17.402193797404365,2.1916622091572764,9.087766600351888,0.08079256017534302,17.697120866621106,1.376817566183475,11.462201529715278,false,0.13460521967683994,18.760185059544032,1.4007111675693027,9.461430388854474
2001-11-15T09:22:00.0,09:22:00.0,5,1,3,-1,0,0.0,0.0,0.0,4.438333333,0.11783439490445859,1128.333333,1.91,0.954333333,6,1,2.84,17.60833333,16.89833333,17.87,1197.816667,1189.733333,8.822833333,11.0875,38.48833333,0.48369999999999996,500.45,101.0,88.16833333,1.0435138302813898,18.19537037111111,-0.008097965611283744,0.12219055329586904,7.300216058202118,0.0,108.13883731782849,56.735747923883366,-0.39328983025475406,0.12232286602448979,1.0e6,1.1115404278426997,154.81313878080104,76.84367799453199,0.12640289163036392,17.215043018669384,2.117485443246983,5.0437902736028555,0.07828584793146375,17.591739396894525,1.3349007286528258,7.103969131135794,false,0.1290415438344871,18.62098051718769,1.3138307606432105,5.2322273620481665
2001-11-15T09:28:00.0,09:28:00.0,5,1,3,-1,0,0.0,0.0,0.0,1.943333333,0.10042462866242038,1155.0,1.613333333,0.937333333,6,1,2.84,17.25833333,16.50333333,17.54333333,1200.166667,1195.5,8.823,10.73916667,39.355,0.47905000000000003,499.4666667,49.83333333,88.16666667,1.0298911739442307,18.19537037111111,-0.008097965611283744,0.12219055329586904,7.300216058202118,0.0,108.13883731782849,56.735747923883366,-0.39328983025475406,0.12232286602448979,1.0e6,1.1115404278426997,154.81313878080104,76.84367799453199,0.12435465300282808,16.830174342975752,2.049723848678404,2.606217619395208,0.0764137243696121,17.241968278730496,1.2860498448243374,3.8493057814805955,true,0.1257178104965391,17.25833333,1.2428026673488668,2.7071682506080745
2001-11-15T09:30:00.0,09:30:00.0,5,1,3,-1,0,0.0,0.0,0.0,-1.313166667,0.0910828025477707,1196.666667,1.491666667,0.9505,6,1,2.84,17.27,16.50333333,17.56166667,1201.533333,1200.966667,8.817833333,10.59066667,39.30666667,0.4720833333,499.3333333,0.5,88.16666667,1.0444342685426191,18.19537037111111,-0.008097965611283744,0.12219055329586904,7.300216058202118,0.0,108.13883731782849,56.735747923883366,-0.39328983025475406,0.12232286602448979,1.0e6,1.1115404278426997,154.81313878080104,76.84367799453199,0.12221301953137749,16.79615648024256,2.034789036281518,0.02720280378313593,0.0742467954952585,17.253406066894513,1.2672564343472736,0.041672759852476336,true,0.12222711196229558,17.27,1.211842337699697,0.028183953663213034
2001-11-15T10:16:00.0,10:16:00.0,6,1,3,1,515.3673469,2.576236456,0.348063021,4.393,16.91666667,0.2159235668789809,247.3333333,2.21,0.629166667,6,1,2.84,17.96833333,18.94,18.04,360.2166667,339.0,15.17133333,17.772,64.73666667,0.75835,500.15,1500.166667,88.205,0.49960975022831344,19.556666664444446,-0.28067445712041544,0.18500138655548246,10.23475367671002,0.0,132.6516881483808,69.31374038848166,-0.48577764815210855,0.18537686593478905,1.0e6,0.8042613558461444,181.28362122317185,89.21205618647697,0.21506441717729335,18.926402830798736,2.1821044952687827,15.490426949522147,0.12404394850002531,17.968752946699226,1.01430446497002,15.317643737824712,false,0.22497384838222034,18.767063641363265,1.8282062651033948,19.67622289051347
2001-11-15T10:18:00.0,10:18:00.0,6,1,3,1,515.3673469,2.576236456,0.348063021,4.393,9.053333333,0.20520169872611466,138.8333333,2.186666667,0.651833333,6,1,2.84,18.155,19.13333333,18.225,201.6666667,190.3,15.2425,17.82283333,64.27833333,0.7516166667,499.0833333,1499.833333,88.20166667,0.5195916530378482,19.556666664444446,-0.28067445712041544,0.18500138655548246,10.23475367671002,0.0,132.6516881483808,69.31374038848166,-0.48577764815210855,0.18537686593478905,1.0e6,0.8042613558461444,181.28362122317185,89.21205618647697,0.21461152275038659,19.0991195652674,2.245566992019301,8.498061224283745,0.12449391536989503,18.154885559082004,1.0585452706758045,8.6506940105509,false,0.22840569752411177,18.98027550876303,1.903786419357353,11.441079176666358
2001-11-15T10:29:00.0,10:29:00.0,6,1,3,1,515.3673469,2.576236456,0.348063021,4.393,18.28333333,0.20987261146496816,275.0,2.38,0.695,6,1,2.84,18.91,19.77333333,18.99666667,399.5833333,376.5833333,15.55533333,18.35683333,62.56,0.7382833333000001,500.2666667,1499.5,88.2,0.5739926528019021,19.556666664444446,-0.28067445712041544,0.18500138655548246,10.23475367671002,0.0,132.6516881483808,69.31374038848166,-0.48577764815210855,0.18537686593478905,1.0e6,0.8042613558461444,181.28362122317185,89.21205618647697,0.2158827680308016,19.810831262713492,2.445452434742052,17.17183890922822,0.12485661311427568,18.908359680175806,1.1723467709454536,16.37524780074021,false,0.2285225082811076,19.833774937113997,2.0518330014875517,20.42738387106306
2001-11-15T10:31:00.0,10:31:00.0,6,1,3,1,515.3673469,2.576236456,0.348063021,4.393,25.73333333,0.21284501082802545,624.5,2.39,0.688833333,6,1,2.84,18.99833333,19.81833333,19.07333333,801.8666667,768.8,15.686,18.498,62.75666667,0.7400666667,500.35,1500.0,88.20333333,0.5732336977643642,19.556666664444446,-0.28067445712041544,0.18500138655548246,10.23475367671002,0.0,132.6516881483808,69.31374038848166,-0.48577764815210855,0.18537686593478905,1.0e6,0.8042613558461444,181.28362122317185,89.21205618647697,0.20614421964964025,19.920675479446558,2.353871756013758,24.117384596116317,0.12012621565343608,18.99730336173826,1.1266638135579523,20.779680773545127,false,0.211125694562751,19.992779512386882,1.9120262219573476,25.06457048875077
2001-11-15T10:34:00.0,10:34:00.0,6,1,3,1,515.3673469,2.576236456,0.348063021,4.393,27.28333333,0.21613588089171976,810.6666667,2.428333333,0.690166667,6,1,2.84,19.135,19.91833333,19.20333333,999.1,963.4666667,15.78516667,18.6475,62.61,0.7396166667,499.3,1499.666667,88.2,0.5791417189720307,19.556666664444446,-0.28067445712041544,0.18500138655548246,10.23475367671002,0.0,132.6516881483808,69.31374038848166,-0.48577764815210855,0.18537686593478905,1.0e6,0.8042613558461444,181.28362122317185,89.21205618647697,0.202695787228931,20.060241366044856,2.341823761233554,25.282526161386226,0.11866149428656364,19.133970031738272,1.1244159954202966,20.96893761688892,false,0.20677169544665347,20.157551677495253,1.8928298774922605,25.922325412163048
